D,N,run,dim
1.3325920050736648,50000,0,2
1.366133679805863,50000,1,2
1.3191741752234298,50000,2,2
1.3656794801266818,50000,3,2
1.3211036062848536,50000,4,2
1.543971619997775,100000,0,2
1.5256442843789657,100000,1,2
1.5620271702332116,100000,2,2
1.5126918094579775,100000,3,2
1.5870109476729035,100000,4,2
1.7336831873899334,300000,0,2
1.67874941719211,300000,1,2
1.7153486785913712,300000,2,2
1.7062190354542723,300000,3,2
1.7080775396045933,300000,4,2
1.783738717728095,1000000,0,2
1.7710028840967076,1000000,1,2
1.776562813783041,1000000,2,2
1.7641604731731912,1000000,3,2
1.7787628276529468,1000000,4,2
1.8029375861567383,2500000,0,2
1.8232501643785166,2500000,1,2
1.7840733431266569,2500000,2,2
1.818115799966469,2500000,3,2
1.802736025838182,2500000,4,2
1.7769550345370317,6000000,0,2
1.8174453950163465,6000000,1,2
1.856189568268861,6000000,2,2
1.8302547148708563,6000000,3,2
1.7920911888677489,6000000,4,2
1.830545976037291,15000000,0,2
1.8002294838672315,15000000,1,2
1.8498114734140974,15000000,2,2
1.855269535536915,15000000,3,2
1.8224865162657502,15000000,4,2
0.9469594187012199,50000,0,3
0.9900906212395767,50000,1,3
0.9663772539957504,50000,2,3
0.9646628805920726,50000,3,3
0.935366394932402,50000,4,3
1.3384470477845505,100000,0,3
1.2497298001601786,100000,1,3
1.2853141971684028,100000,2,3
1.2515266772163762,100000,3,3
1.259369800789898,100000,4,3
1.7388727013692051,300000,0,3
1.7157677308233756,300000,1,3
1.7756533113402229,300000,2,3
1.7209645492191255,300000,3,3
1.8632478853705607,300000,4,3
2.1546083870160486,1000000,0,3
2.0662432147276486,1000000,1,3
2.079808093841741,1000000,2,3
2.153221098997351,1000000,3,3
2.1459035206652204,1000000,4,3
2.286407925228666,2500000,0,3
2.344791582980209,2500000,1,3
2.2954363455994877,2500000,2,3
2.2568514658916206,2500000,3,3
2.2863198046193576,2500000,4,3
2.3945318018541664,6000000,0,3
2.422708297753288,6000000,1,3
2.451784440009059,6000000,2,3
2.3667682918657666,6000000,3,3
2.3539834610156616,6000000,4,3
2.4826094947044046,15000000,0,3
2.468247146593463,15000000,1,3
2.4842638454596475,15000000,2,3
2.369122326747276,15000000,3,3
2.3735508086330586,15000000,4,3
0.6121392393739963,50000,0,4
0.6308023233983755,50000,1,4
0.5722680287257977,50000,2,4
0.6071452227727941,50000,3,4
0.6348403154981933,50000,4,4
1.0453940103779136,100000,0,4
0.9663366065727378,100000,1,4
0.9347105927285788,100000,2,4
0.9609358819316761,100000,3,4
1.0660194031410921,100000,4,4
1.428031329698792,300000,0,4
1.4389329783880407,300000,1,4
1.30612154539857,300000,2,4
1.4483203686665551,300000,3,4
1.264125030256411,300000,4,4
2.014966554255024,1000000,0,4
1.8013107376410924,1000000,1,4
2.0595172409402958,1000000,2,4
1.771865231864461,1000000,3,4
1.8762320825716858,1000000,4,4
2.207163227368127,2500000,0,4
2.24645012445492,2500000,1,4
2.2306227031350327,2500000,2,4
2.268497572500462,2500000,3,4
2.2336257438103453,2500000,4,4
2.5390826562479147,6000000,0,4
2.3525323549007315,6000000,1,4
2.303830017893636,6000000,2,4
2.5695834392546035,6000000,3,4
2.3979950692166363,6000000,4,4
2.640714402960229,15000000,0,4
2.6922651513637077,15000000,1,4
2.56154229588382,15000000,2,4
2.6794723917260304,15000000,3,4
2.6634538801049374,15000000,4,4
0.44024628730248055,50000,0,5
0.34819877136216165,50000,1,5
0.48369041719025885,50000,2,5
0.37450138341530054,50000,3,5
0.462047405943177,50000,4,5
0.6140956492391716,100000,0,5
0.5938215475253714,100000,1,5
0.6043576175005041,100000,2,5
0.6796227165748278,100000,3,5
0.6582068607534123,100000,4,5
1.1183951394909362,300000,0,5
0.9824390317646683,300000,1,5
1.1846574688880485,300000,2,5
1.1274067272720385,300000,3,5
1.0870762929872482,300000,4,5
1.5705089220867905,1000000,0,5
1.8329540583647654,1000000,1,5
1.5253630532666025,1000000,2,5
1.6070188321296344,1000000,3,5
1.8075076375964272,1000000,4,5
1.6455099343415331,2500000,0,5
2.158254245737895,2500000,1,5
2.135047791109285,2500000,2,5
2.1275128607439657,2500000,3,5
2.1466523610230337,2500000,4,5
2.446215130200752,6000000,0,5
2.3760958470584392,6000000,1,5
2.3364630000195805,6000000,2,5
2.4777574108475275,6000000,3,5
2.3558856852143224,6000000,4,5
2.736887274029788,15000000,0,5
2.576577763807561,15000000,1,5
2.5361683281266227,15000000,2,5
2.671172715827343,15000000,3,5
2.760433164560818,15000000,4,5
1.8410363965242964,40000000,0,2
1.7932050447278984,40000000,1,2
1.801735515631414,40000000,2,2
1.7808052347730465,40000000,3,2
1.8642050530562844,40000000,4,2
1.8251248676392315,60000000,0,2
1.7828834239461493,60000000,1,2
1.849572566837017,60000000,2,2
1.8328115894716137,60000000,3,2
1.80384381790837,60000000,4,2
2.373483049803092,40000000,0,3
2.2916068207256735,40000000,1,3
2.3529312446372943,40000000,2,3
2.3042108732721687,40000000,3,3
2.331255955944652,40000000,4,3
2.339067922788573,60000000,0,3
2.5080122041292325,60000000,1,3
2.41537068079637,60000000,2,3
2.3773095210240456,60000000,3,3
2.277239818033007,60000000,4,3
2.7147017693554916,40000000,0,4
2.701243464394603,40000000,1,4
2.7071001094857627,40000000,2,4
2.6811435012475444,40000000,3,4
2.7047372759638852,40000000,4,4
2.6581420616266054,60000000,0,4
2.602637718334378,60000000,1,4
2.745064071305834,60000000,2,4
2.723594558669665,60000000,3,4
2.681856518594063,60000000,4,4
2.8361133080710923,40000000,0,5
2.7689629520862327,40000000,1,5
2.8327877024080395,40000000,2,5
2.7391844006969333,40000000,3,5
2.7150862650980834,40000000,4,5
2.7665502763756127,60000000,0,5
2.8294028611739632,60000000,1,5
2.823681995497816,60000000,2,5
2.786378074630113,60000000,3,5
2.8467834356775477,60000000,4,5
0.945560368705069,50000,0,3
0.9726684592727621,50000,1,3
0.9370762354361654,50000,2,3
1.0405215166418995,50000,3,3
0.9596133952743839,50000,4,3
1.292243216160667,100000,0,3
1.3566814067055324,100000,1,3
1.3515422672931943,100000,2,3
1.326718492234462,100000,3,3
1.2942216082041613,100000,4,3
1.6607155118275658,300000,0,3
1.7622152913768732,300000,1,3
1.685769648532742,300000,2,3
1.6543315705555093,300000,3,3
1.7232115309572897,300000,4,3
2.0382771607590446,1000000,0,3
2.2175027713177546,1000000,1,3
2.1902531306788067,1000000,2,3
2.1112239933721435,1000000,3,3
2.0544626006102895,1000000,4,3
2.225329637626958,2500000,0,3
2.2751502231106224,2500000,1,3
2.2890723907334842,2500000,2,3
2.2938086544441263,2500000,3,3
2.2621974966978593,2500000,4,3
2.395210831399126,6000000,0,3
2.3735908538957773,6000000,1,3
2.393365459183674,6000000,2,3
2.431501228713316,6000000,3,3
2.3964576214475506,6000000,4,3
2.393332109688825,15000000,0,3
2.418266802830017,15000000,1,3
2.4279305255226227,15000000,2,3
2.408974637836435,15000000,3,3
2.365681121384347,15000000,4,3
2.359665808724472,40000000,0,3
2.252200978901199,40000000,1,3
2.2670830141682647,40000000,2,3
2.3684158937400577,40000000,3,3
2.4579682078414695,40000000,4,3
2.3752243637385977,60000000,0,3
2.4595740028008546,60000000,1,3
2.407716339407857,60000000,2,3
2.3816339875894172,60000000,3,3
2.183699761087434,60000000,4,3
0.18347046259762478,50000,0,6
0.2347445860335915,50000,1,6
0.2656637335138348,50000,2,6
0.24468752943057304,50000,3,6
0.1933864161415119,50000,4,6
1.2897150024446036,100000,0,6
0.37658249361310825,100000,1,6
0.4563798084152316,100000,2,6
0.400673582049264,100000,3,6
0.5024770448514602,100000,4,6
0.7966745408973653,300000,0,6
1.1161786955559134,300000,1,6
0.883431009215507,300000,2,6
0.956071694623327,300000,3,6
0.9461520431144393,300000,4,6
1.2736252201247953,1000000,0,6
1.42943453016444,1000000,1,6
1.4571976721360302,1000000,2,6
1.4530616958547087,1000000,3,6
1.3259730785217652,1000000,4,6
2.003076687466451,2500000,0,6
1.9116641463519601,2500000,1,6
2.242556695557771,2500000,2,6
2.249774596702213,2500000,3,6
1.8500733457108285,2500000,4,6
2.3861786166678223,6000000,0,6
2.103619397052409,6000000,1,6
2.26481780607145,6000000,2,6
2.1278000413921823,6000000,3,6
2.6071229369809905,6000000,4,6
2.5740327767658657,15000000,0,6
2.7596676930443214,15000000,1,6
2.6024153400941286,15000000,2,6
2.7464488421255706,15000000,3,6
2.707647134895099,15000000,4,6
2.782561380874239,40000000,0,6
2.7365114368402788,40000000,1,6
2.7223503745281943,40000000,2,6
2.7223868897055565,40000000,3,6
2.7774214871843377,40000000,4,6
2.821726211011613,60000000,0,6
2.5496644521898233,60000000,1,6
2.6618296963617136,60000000,2,6
2.7477187929342284,60000000,3,6
2.6963092979852035,60000000,4,6
0.12129982866774097,50000,0,7
0.13101744362176904,50000,1,7
0.15141751740376963,50000,2,7
0.17512180315240278,50000,3,7
0.19431921227489632,50000,4,7
0.6576144197032775,100000,0,7
0.31772944559066774,100000,1,7
0.8530808616983057,100000,2,7
0.43572111740257974,100000,3,7
0.292914312273208,100000,4,7
1.7187089839815375,300000,0,7
0.9321832821480993,300000,1,7
1.2846712157752513,300000,2,7
1.5093195002444288,300000,3,7
0.7640404568059753,300000,4,7
2.0611497608507308,1000000,0,7
2.0391086114680035,1000000,1,7
1.9634009277075313,1000000,2,7
2.0659976868709853,1000000,3,7
2.0937736878368365,1000000,4,7
1.988575676600018,2500000,0,7
2.2613651182470362,2500000,1,7
2.1511317935244305,2500000,2,7
1.9816963919771733,2500000,3,7
2.0167080523281964,2500000,4,7
2.118972328471724,6000000,0,7
1.8647253144166365,6000000,1,7
1.927601460017426,6000000,2,7
1.8165360196224465,6000000,3,7
2.0231489584587052,6000000,4,7
1.9245683399630082,15000000,0,7
1.7712257747623497,15000000,1,7
1.8384919557115467,15000000,2,7
1.6840988935714858,15000000,3,7
1.8777227181749152,15000000,4,7
1.7818460640013074,40000000,0,7
1.7277704497762991,40000000,1,7
1.7554425579376267,40000000,2,7
1.7414379134436029,40000000,3,7
1.6911399540367178,40000000,4,7
1.7118251676291327,60000000,0,7
1.6758632342352093,60000000,1,7
1.7262731229125525,60000000,2,7
1.7281162630707998,60000000,3,7
1.6851162216004028,60000000,4,7
1.252810980457239,50000,0,7
0.11498925758967304,50000,1,7
0.2017243673490753,50000,2,7
0.1072344696349368,50000,3,7
1.2856744848230683,50000,4,7
1.3201052598597132,100000,0,7
1.5114188426975494,100000,1,7
0.330445975391949,100000,2,7
0.9960708048256792,100000,3,7
0.30512741595813647,100000,4,7
1.8306622456838677,300000,0,7
1.7212057602840771,300000,1,7
0.8971587412740242,300000,2,7
1.909218968041102,300000,3,7
1.9417579811320473,300000,4,7
2.113036982329838,1000000,0,7
2.045518169171147,1000000,1,7
2.3641419471228007,1000000,2,7
2.0371786750149137,1000000,3,7
2.128800476614618,1000000,4,7
2.3204050410932218,2500000,0,7
2.1351089205850386,2500000,1,7
2.145356702257101,2500000,2,7
2.058612469408341,2500000,3,7
2.0509995447802787,2500000,4,7
2.085650215670228,6000000,0,7
1.873098806088934,6000000,1,7
2.256319783276159,6000000,2,7
2.0876838454576134,6000000,3,7
1.8059159441853325,6000000,4,7
2.057245602141884,15000000,0,7
1.8636735258718955,15000000,1,7
1.7258729437368086,15000000,2,7
1.8502710389936436,15000000,3,7
1.971883252272074,15000000,4,7
1.6890515717675454,40000000,0,7
1.6798946212528176,40000000,1,7
1.6182468867307416,40000000,2,7
1.7263414636988785,40000000,3,7
1.6495212500808947,40000000,4,7
1.773314941253837,60000000,0,7
1.6905607836212981,60000000,1,7
1.6859137149171617,60000000,2,7
1.7254310814110163,60000000,3,7
1.739338222986323,60000000,4,7
0.1376232056032714,50000,0,8
0.9247569269115268,50000,1,8
0.8103546383286997,50000,2,8
0.7319302213216228,50000,3,8
0.10503324231731788,50000,4,8
0.9898165383240215,100000,0,8
1.0573917998000855,100000,1,8
0.9778640722571432,100000,2,8
0.1963670135748993,100000,3,8
0.9822206191248193,100000,4,8
1.0368699240941934,300000,0,8
